File	Link
Anolis_carolinensis_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/bv1101zd7mdg919/Anolis_carolinensis_Norm_ES_DCast_Padj005.RDS?dl=0
Bos_taurus_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/efjldz3qmia6qah/Bos_taurus_Norm_ES_DCast_Padj005.RDS?dl=0
Caenorhabditis_elegans_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/ngc8fsi8gljkj2o/Caenorhabditis_elegans_Norm_ES_DCast_Padj005.RDS?dl=0
Canis_lupus_familiaris_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/plgozo0582rj4k9/Canis_lupus_familiaris_Norm_ES_DCast_Padj005.RDS?dl=0
Danio_rerio_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/moqx3dor4o45pz2/Danio_rerio_Norm_ES_DCast_Padj005.RDS?dl=0
Drosophila_melanogaster_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/0foo96n16de2veu/Drosophila_melanogaster_Norm_ES_DCast_Padj005.RDS?dl=0
Equus_caballus_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/yvy1m1zjkeqy0l4/Equus_caballus_Norm_ES_DCast_Padj005.RDS?dl=0
Felis_catus_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/rrpergiz3smt5u9/Felis_catus_Norm_ES_DCast_Padj005.RDS?dl=0
Gallus_gallus_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/xgc49p6txn1nzxr/Gallus_gallus_Norm_ES_DCast_Padj005.RDS?dl=0
Homo_sapiens_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/mr2ytzl6rpzunqb/Homo_sapiens_Norm_ES_DCast_Padj005.RDS?dl=0
Macaca_mulatta_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/ynvfpmffwkomkgm/Macaca_mulatta_Norm_ES_DCast_Padj005.RDS?dl=0
Monodelphis_domestica_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/tfpo44ipf54ifrq/Monodelphis_domestica_Norm_ES_DCast_Padj005.RDS?dl=0
Mus_musculus_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/isfn2coovofjgic/Mus_musculus_Norm_ES_DCast_Padj005.RDS?dl=0
Ornithorhynchus_anatinus_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/ms3mjn7vmchgrrw/Ornithorhynchus_anatinus_Norm_ES_DCast_Padj005.RDS?dl=0
Pan_troglodytes_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/hy4qrsb9l0myw99/Pan_troglodytes_Norm_ES_DCast_Padj005.RDS?dl=0
Rattus_norvegicus_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/45jztqklv8tnt61/Rattus_norvegicus_Norm_ES_DCast_Padj005.RDS?dl=0
Saccharomyces_cerevisiae_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/tqh7vokq8qif9r6/Saccharomyces_cerevisiae_Norm_ES_DCast_Padj005.RDS?dl=0
Schizosaccharomyces_pombe_972h-_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/txhsqlggxdq5qy2/Schizosaccharomyces_pombe_972h-_Norm_ES_DCast_Padj005.RDS?dl=0
Sus_scrofa_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/cr9afx5nagz161e/Sus_scrofa_Norm_ES_DCast_Padj005.RDS?dl=0
Xenopus_tropicalis_Norm_ES_DCast_Padj005.RDS	https://www.dropbox.com/s/wzyzq88lw6wxzq4/Xenopus_tropicalis_Norm_ES_DCast_Padj005.RDS?dl=0
